,time,COOLDUTY.0,ES0_TEMP.0,HTR_DUTY.0,SNK_TEMP.0,COOLDUTY.1,ES0_TEMP.1,HTR_DUTY.1,SNK_TEMP.1,COOLDUTY.2,ES0_TEMP.2,HTR_DUTY.2,SNK_TEMP.2,COOLDUTY.3,ES0_TEMP.3,HTR_DUTY.3,SNK_TEMP.3,COOLDUTY.4,ES0_TEMP.4,HTR_DUTY.4,SNK_TEMP.4,COOLDUTY.5,ES0_TEMP.5,HTR_DUTY.5,SNK_TEMP.5,COOLDUTY.6,ES0_TEMP.6,HTR_DUTY.6,SNK_TEMP.6,COOLDUTY.7,ES0_TEMP.7,HTR_DUTY.7,SNK_TEMP.7
4330,08/11/24 18:12:24.775,0.0,-99.9,0.0,26.4,1.0,77.5,52.9,62.0,0.9,77.5,54.5,61.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,1.1,77.9,45.9,61.4,0.0,-99.9,0.0,26.3
4331,08/11/24 18:12:29.775,0.0,-99.9,0.0,26.4,0.9,77.8,49.8,62.0,0.9,77.5,54.5,60.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,1.0,77.7,47.8,61.3,0.0,-99.9,0.0,26.3
4332,08/11/24 18:12:34.775,0.0,-99.9,0.0,26.4,0.9,77.9,49.4,62.2,0.9,77.8,52.2,61.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,1.0,77.9,46.7,61.6,0.0,-99.9,0.0,26.3
4333,08/11/24 18:12:39.791,0.0,-99.9,0.0,26.4,0.9,78.0,49.0,62.3,0.9,77.7,53.3,60.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,1.0,78.0,45.5,61.6,0.0,-99.9,0.0,26.3
4334,08/11/24 18:12:44.791,0.0,-99.9,0.0,26.4,0.9,78.0,49.0,62.4,0.8,77.7,53.3,61.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,1.0,78.1,45.5,61.9,0.0,-99.9,0.0,26.3
4335,08/11/24 18:12:49.791,0.0,-99.9,0.0,26.4,0.9,78.0,49.4,62.5,0.8,78.1,50.2,61.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,1.0,78.2,43.9,61.8,0.0,-99.9,0.0,26.3
4336,08/11/24 18:12:54.807,0.0,-99.9,0.0,26.4,0.9,78.3,47.1,62.5,0.8,77.8,52.9,61.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,1.0,78.4,42.7,62.0,0.0,-99.9,0.0,26.3
4337,08/11/24 18:12:59.807,0.0,-99.9,0.0,26.4,0.9,78.2,47.5,62.6,0.9,78.0,51.8,61.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,1.0,78.5,42.0,61.8,0.0,-99.9,0.0,26.3
4338,08/11/24 18:13:04.807,0.0,-99.9,0.0,26.4,0.9,78.2,47.5,62.7,0.8,78.2,49.8,61.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,1.0,78.2,44.7,62.0,0.0,-99.9,0.0,26.3
4339,08/11/24 18:13:09.822,0.0,-99.9,0.0,26.4,0.9,78.2,47.8,62.7,0.8,78.0,52.2,61.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,1.0,78.2,44.7,61.9,0.0,-99.9,0.0,26.3
4340,08/11/24 18:13:14.822,0.0,-99.9,0.0,26.4,0.9,78.5,45.5,62.8,0.8,78.2,50.2,61.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,1.0,78.4,43.1,62.1,0.0,-99.9,0.0,26.3
4341,08/11/24 18:13:19.822,0.0,-99.9,0.0,26.4,0.9,78.5,45.5,62.8,0.8,78.5,47.8,61.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,1.0,78.3,44.3,61.9,0.0,-99.9,0.0,26.3
4342,08/11/24 18:13:24.822,0.0,-99.9,0.0,26.4,0.9,78.5,45.9,62.8,0.8,78.5,47.8,61.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,1.0,78.2,45.1,62.1,0.0,-99.9,0.0,26.4
4343,08/11/24 18:13:29.822,0.0,-99.9,0.0,26.4,0.9,78.5,45.9,62.8,0.8,78.4,49.0,61.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,1.0,78.3,44.7,61.9,0.0,-99.9,0.0,26.3
4344,08/11/24 18:13:34.822,0.0,-99.9,0.0,26.4,0.9,78.6,45.5,62.8,0.8,78.5,48.2,62.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.9,78.5,43.1,62.3,0.0,-99.9,0.0,26.3
4345,08/11/24 18:13:39.822,0.0,-99.9,0.0,26.4,0.9,78.5,45.9,62.8,0.8,78.7,46.3,61.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,1.0,78.5,43.1,62.2,0.0,-99.9,0.0,26.4
4346,08/11/24 18:13:44.822,0.0,-99.9,0.0,26.4,0.8,78.4,46.7,62.8,0.8,78.5,48.2,62.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.9,78.5,43.1,62.3,0.0,-99.9,0.0,26.3
4347,08/11/24 18:13:49.822,0.0,-99.9,0.0,26.4,0.8,78.8,43.9,62.9,0.8,78.6,47.5,61.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.9,78.5,43.5,62.2,0.0,-99.9,0.0,26.4
4348,08/11/24 18:13:54.822,0.0,-99.9,0.0,26.4,0.8,78.9,42.7,63.1,0.8,78.5,48.6,61.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.9,78.6,43.1,62.5,0.0,-99.9,0.0,26.4
4349,08/11/24 18:13:59.822,0.0,-99.9,0.0,26.4,0.9,78.8,43.1,63.2,0.8,78.5,48.6,61.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.9,78.7,42.0,62.5,0.0,-99.9,0.0,26.4
4350,08/11/24 18:14:04.822,0.0,-99.9,0.0,26.4,0.9,79.0,42.0,63.2,0.8,78.6,47.8,62.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.9,78.8,40.8,62.7,0.0,-99.9,0.0,26.4
4351,08/11/24 18:14:09.822,0.0,-99.9,0.0,26.4,0.8,78.8,43.9,63.1,0.8,78.6,47.8,62.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.9,78.9,39.6,62.5,0.0,-99.9,0.0,26.4
4352,08/11/24 18:14:14.822,0.0,-99.9,0.0,26.4,0.8,79.0,42.0,63.1,0.7,78.7,47.1,62.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.9,78.9,39.6,62.6,0.0,-99.9,0.0,26.4
4353,08/11/24 18:14:19.822,0.0,-99.9,0.0,26.4,0.8,79.0,42.0,63.3,0.7,78.8,46.7,62.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.9,78.9,40.4,62.5,0.0,-99.9,0.0,26.4
4354,08/11/24 18:14:24.822,0.0,-99.9,0.0,26.4,0.8,79.0,41.6,63.3,0.8,79.0,44.3,62.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.9,79.0,39.2,62.6,0.0,-99.9,0.0,26.4
4355,08/11/24 18:14:29.822,0.0,-99.9,0.0,26.4,0.8,79.0,41.6,63.4,0.8,79.0,44.3,62.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.9,79.0,39.2,62.5,0.0,-99.9,0.0,26.4
4356,08/11/24 18:14:34.822,0.0,-99.9,0.0,26.4,0.8,79.3,41.2,63.5,0.8,78.8,46.7,62.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.9,79.0,39.2,62.7,0.0,-99.9,0.0,26.4
4357,08/11/24 18:14:39.822,0.0,-99.9,0.0,26.4,0.8,79.0,40.8,63.5,0.7,78.9,45.1,62.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.9,78.9,40.4,62.5,0.0,-99.9,0.0,26.4
4358,08/11/24 18:14:44.822,0.0,-99.9,0.0,26.4,0.8,79.0,40.4,63.4,0.7,78.8,46.3,62.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.9,78.8,41.6,62.7,0.0,-99.9,0.0,26.4
4359,08/11/24 18:14:49.822,0.0,-99.9,0.0,26.4,0.8,79.2,40.4,63.4,0.8,79.0,44.7,62.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.9,78.8,41.6,62.6,0.0,-99.9,0.0,26.4
4360,08/11/24 18:14:54.822,0.0,-99.9,0.0,26.4,0.8,79.2,40.0,63.4,0.7,79.0,44.3,62.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.9,79.0,39.2,62.7,0.0,-99.9,0.0,26.4
4361,08/11/24 18:14:59.838,0.0,-99.9,0.0,26.4,0.8,79.3,39.6,63.4,0.7,79.0,44.3,62.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.9,79.0,39.2,62.6,0.0,-99.9,0.0,26.4
4362,08/11/24 18:15:04.854,0.0,-99.9,0.0,26.4,0.8,79.3,39.6,63.4,0.7,79.0,44.3,62.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.9,78.8,41.2,62.7,0.0,-99.9,0.0,26.4
4363,08/11/24 18:15:09.869,0.0,-99.9,0.0,26.4,0.8,79.1,39.2,63.4,0.8,79.3,44.3,62.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.8,79.2,39.2,62.7,0.0,-99.9,0.0,26.4
4364,08/11/24 18:15:14.869,0.0,-99.9,0.0,26.5,0.8,79.0,38.8,63.3,0.8,79.0,43.9,62.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.9,79.0,39.2,62.8,0.0,-99.9,0.0,26.4
4365,08/11/24 18:15:19.869,0.0,-99.9,0.0,26.4,0.8,79.0,38.8,63.3,0.7,79.3,43.5,62.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.8,79.3,39.2,62.8,0.0,-99.9,0.0,26.4
4366,08/11/24 18:15:24.869,0.0,-99.9,0.0,26.5,0.8,78.9,39.2,63.3,0.7,79.0,43.5,62.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.9,79.2,38.8,63.0,0.0,-99.9,0.0,26.4
4367,08/11/24 18:15:29.869,0.0,-99.9,0.0,26.4,0.8,78.9,38.8,63.3,0.8,79.3,43.1,62.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.9,79.1,38.8,62.8,0.0,-99.9,0.0,26.4
4368,08/11/24 18:15:34.869,0.0,-99.9,0.0,26.5,0.8,78.8,40.4,63.2,0.8,79.0,42.7,62.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.8,79.2,38.4,62.9,0.0,-99.9,0.0,26.4
4369,08/11/24 18:15:39.869,0.0,-99.9,0.0,26.5,0.8,78.9,38.8,63.2,0.7,79.3,42.0,62.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.8,78.9,39.6,62.9,0.0,-99.9,0.0,26.4
4370,08/11/24 18:15:44.869,0.0,-99.9,0.0,26.5,0.7,79.0,38.4,63.2,0.7,79.3,41.6,62.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.8,79.3,38.0,63.1,0.0,-99.9,0.0,26.4
4371,08/11/24 18:15:49.869,0.0,-99.9,0.0,26.5,0.8,79.3,38.0,63.4,0.7,79.3,41.2,62.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.8,79.4,37.6,63.0,0.0,-99.9,0.0,26.4
4372,08/11/24 18:15:54.869,0.0,-99.9,0.0,26.5,0.8,79.5,37.6,63.4,0.7,79.3,40.4,62.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.8,79.2,37.3,63.2,0.0,-99.9,0.0,26.4
4373,08/11/24 18:15:59.885,0.0,-99.9,0.0,26.5,0.8,79.1,37.3,63.4,0.7,79.3,40.0,62.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.8,79.3,36.9,63.1,0.0,-99.9,0.0,26.4
4374,08/11/24 18:16:04.885,0.0,-99.9,0.0,26.5,0.7,79.0,37.3,63.3,0.7,79.3,39.2,62.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.9,79.3,36.1,63.1,0.0,-99.9,0.0,26.4
4375,08/11/24 18:16:09.885,0.0,-99.9,0.0,26.5,0.8,79.0,36.9,63.3,0.7,79.3,38.4,62.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.8,79.3,35.3,62.9,0.0,-99.9,0.0,26.4
4376,08/11/24 18:16:14.900,0.0,-99.9,0.0,26.5,0.8,79.2,36.5,63.4,0.7,79.1,37.6,62.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.8,79.3,34.9,63.0,0.0,-99.9,0.0,26.4
4377,08/11/24 18:16:19.900,0.0,-99.9,0.0,26.5,0.7,79.1,36.1,63.4,0.7,79.3,37.3,62.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.8,79.1,34.9,62.9,0.0,-99.9,0.0,26.4
4378,08/11/24 18:16:24.900,0.0,-99.9,0.0,26.5,0.7,79.0,36.1,63.3,0.7,79.3,36.9,62.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.8,79.0,34.5,63.0,0.0,-99.9,0.0,26.4
4379,08/11/24 18:16:29.900,0.0,-99.9,0.0,26.5,0.7,79.0,35.7,63.4,0.7,79.2,36.5,62.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.8,79.0,34.5,62.8,0.0,-99.9,0.0,26.5
4380,08/11/24 18:16:34.916,0.0,-99.9,0.0,26.5,0.7,79.4,35.3,63.5,0.7,79.0,36.5,62.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.8,79.0,34.5,62.9,0.0,-99.9,0.0,26.4
4381,08/11/24 18:16:39.932,0.0,-99.9,0.0,26.5,0.8,79.3,34.5,63.6,0.7,79.0,36.9,62.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.8,78.9,35.3,62.8,0.0,-99.9,0.0,26.4
4382,08/11/24 18:16:44.947,0.0,-99.9,0.0,26.5,0.7,79.2,34.1,63.4,0.6,79.0,36.9,62.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.8,79.0,34.5,62.8,0.0,-99.9,0.0,26.4
4383,08/11/24 18:16:49.947,0.0,-99.9,0.0,26.5,0.7,79.1,33.7,63.4,0.7,78.9,37.3,62.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.7,78.8,36.5,62.7,0.0,-99.9,0.0,26.5
4384,08/11/24 18:16:54.947,0.0,-99.9,0.0,26.5,0.7,79.2,33.3,63.4,0.7,79.0,36.5,62.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.7,79.0,34.1,63.0,0.0,-99.9,0.0,26.4
4385,08/11/24 18:16:59.947,0.0,-99.9,0.0,26.5,0.7,79.3,32.5,63.4,0.6,79.0,36.5,62.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.7,79.0,34.1,63.0,0.0,-99.9,0.0,26.5
4386,08/11/24 18:17:04.947,0.0,-99.9,0.0,26.5,0.7,79.3,32.2,63.4,0.6,79.1,36.5,62.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.8,79.3,34.1,63.1,0.0,-99.9,0.0,26.5
4387,08/11/24 18:17:09.947,0.0,-99.9,0.0,26.5,0.7,79.2,31.8,63.4,0.7,79.2,36.1,62.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.7,79.0,33.7,62.9,0.0,-99.9,0.0,26.5
4388,08/11/24 18:17:14.947,0.0,-99.9,0.0,26.5,0.7,79.2,31.0,63.4,0.7,79.1,35.7,62.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.7,79.0,33.7,63.1,0.0,-99.9,0.0,26.5
4389,08/11/24 18:17:19.947,0.0,-99.9,0.0,26.5,0.7,79.3,30.6,63.4,0.6,79.0,35.7,62.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.7,79.1,33.3,63.1,0.0,-99.9,0.0,26.5
4390,08/11/24 18:17:24.963,0.0,-99.9,0.0,26.5,0.7,79.0,30.2,63.4,0.7,79.3,35.3,63.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.7,79.3,33.3,63.2,0.0,-99.9,0.0,26.5
4391,08/11/24 18:17:29.963,0.0,-99.9,0.0,26.5,0.7,79.0,30.2,63.3,0.7,79.3,34.9,62.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.7,79.4,32.5,63.2,0.0,-99.9,0.0,26.5
4392,08/11/24 18:17:34.979,0.0,-99.9,0.0,26.5,0.7,79.0,29.8,63.3,0.6,79.2,34.5,62.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.7,79.3,32.2,63.3,0.0,-99.9,0.0,26.5
4393,08/11/24 18:17:39.994,0.0,-99.9,0.0,26.5,0.7,79.0,29.8,63.2,0.7,79.3,34.1,63.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.7,79.2,31.4,63.3,0.0,-99.9,0.0,26.5
4394,08/11/24 18:17:45.010,0.0,-99.9,0.0,26.5,0.7,79.3,29.8,63.2,0.6,79.3,33.7,62.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.7,79.3,31.0,63.4,0.0,-99.9,0.0,26.5
4395,08/11/24 18:17:50.010,0.0,-99.9,0.0,26.5,0.7,79.2,29.4,63.2,0.6,79.1,32.9,63.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.7,79.5,30.2,63.3,0.0,-99.9,0.0,26.5
4396,08/11/24 18:17:55.025,0.0,-99.9,0.0,26.5,0.7,78.8,31.0,63.2,0.7,79.3,32.5,63.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.7,79.0,29.4,63.4,0.0,-99.9,0.0,26.5
4397,08/11/24 18:18:00.010,0.0,-99.9,0.0,26.5,0.6,79.0,29.4,63.3,0.6,79.3,31.8,63.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.7,79.3,28.6,63.2,0.0,-99.9,0.0,26.5
4398,08/11/24 18:18:05.010,0.0,-99.9,0.0,26.5,0.6,79.0,29.0,63.4,0.6,79.1,31.0,62.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.7,79.0,28.2,63.2,0.0,-99.9,0.0,26.5
4399,08/11/24 18:18:10.025,0.0,-99.9,0.0,26.5,0.7,79.5,28.2,63.6,0.6,79.3,30.6,63.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.7,79.1,28.2,63.0,0.0,-99.9,0.0,26.5
4400,08/11/24 18:18:15.025,0.0,-99.9,0.0,26.5,0.7,79.3,27.5,63.6,0.6,79.3,30.2,63.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.7,78.8,30.2,63.0,0.0,-99.9,0.0,26.5
4401,08/11/24 18:18:20.041,0.0,-99.9,0.0,26.5,0.7,79.3,26.7,63.5,0.6,79.2,29.8,63.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.7,78.9,29.0,62.8,0.0,-99.9,0.0,26.5
4402,08/11/24 18:18:25.025,0.0,-99.9,0.0,26.5,0.7,79.2,26.3,63.3,0.6,79.3,29.0,63.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.7,78.8,30.2,62.9,0.0,-99.9,0.0,26.5
4403,08/11/24 18:18:30.025,0.0,-99.9,0.0,26.5,0.6,79.0,26.3,63.3,0.6,79.1,28.2,63.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.7,78.6,31.4,62.7,0.0,-99.9,0.0,26.5
4404,08/11/24 18:18:35.025,0.0,-99.9,0.0,26.5,0.6,79.0,25.9,63.3,0.6,79.0,27.8,63.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,78.8,30.2,63.0,0.0,-99.9,0.0,26.5
4405,08/11/24 18:18:40.025,0.0,-99.9,0.0,26.5,0.6,79.3,25.5,63.4,0.6,79.0,27.5,62.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,78.8,29.4,63.1,0.0,-99.9,0.0,26.5
4406,08/11/24 18:18:45.025,0.0,-99.9,0.0,26.5,0.6,79.2,25.1,63.5,0.6,79.1,27.5,62.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.7,79.0,28.2,63.3,0.0,-99.9,0.0,26.5
4407,08/11/24 18:18:50.025,0.0,-99.9,0.0,26.5,0.6,79.3,24.7,63.5,0.6,79.0,27.5,62.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.7,79.0,27.8,63.0,0.0,-99.9,0.0,26.5
4408,08/11/24 18:18:55.025,0.0,-99.9,0.0,26.5,0.7,79.3,23.9,63.5,0.6,79.0,27.5,62.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.0,27.8,63.2,0.0,-99.9,0.0,26.5
4409,08/11/24 18:19:00.025,0.0,-99.9,0.0,26.5,0.6,79.3,23.1,63.5,0.6,78.8,28.6,62.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.0,27.8,63.3,0.0,-99.9,0.0,26.5
4410,08/11/24 18:19:05.041,0.0,-99.9,0.0,26.5,0.6,79.0,22.7,63.4,0.6,78.6,31.0,62.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.0,27.5,63.2,0.0,-99.9,0.0,26.5
4411,08/11/24 18:19:10.041,0.0,-99.9,0.0,26.5,0.6,79.2,22.4,63.4,0.6,79.0,27.5,62.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.0,27.1,63.4,0.0,-99.9,0.0,26.5
4412,08/11/24 18:19:15.041,0.0,-99.9,0.0,26.5,0.6,79.1,22.0,63.3,0.6,78.8,29.8,62.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.0,27.1,63.4,0.0,-99.9,0.0,26.5
4413,08/11/24 18:19:20.041,0.0,-99.9,0.0,26.5,0.6,79.0,21.6,63.3,0.6,78.9,27.8,63.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.3,26.7,63.4,0.0,-99.9,0.0,26.5
4414,08/11/24 18:19:25.041,0.0,-99.9,0.0,26.5,0.6,79.3,21.6,63.2,0.6,78.9,28.2,62.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.3,26.3,63.6,0.0,-99.9,0.0,26.5
4415,08/11/24 18:19:30.057,0.0,-99.9,0.0,26.5,0.6,78.9,22.7,63.1,0.6,79.0,27.5,63.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.3,25.5,63.5,0.0,-99.9,0.0,26.5
4416,08/11/24 18:19:35.057,0.0,-99.9,0.0,26.5,0.6,78.9,22.0,63.0,0.6,79.1,27.1,63.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.3,25.1,63.6,0.0,-99.9,0.0,26.5
4417,08/11/24 18:19:40.072,0.0,-99.9,0.0,26.5,0.6,79.0,21.6,63.0,0.6,79.0,27.1,62.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.2,24.7,63.5,0.0,-99.9,0.0,26.5
4418,08/11/24 18:19:45.072,0.0,-99.9,0.0,26.5,0.5,78.8,23.9,63.0,0.5,79.0,26.7,63.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.3,23.9,63.5,0.0,-99.9,0.0,26.5
4419,08/11/24 18:19:50.072,0.0,-99.9,0.0,26.5,0.6,79.0,21.6,63.4,0.6,79.3,26.3,63.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.0,23.5,63.2,0.0,-99.9,0.0,26.5
4420,08/11/24 18:19:55.072,0.0,-99.9,0.0,26.5,0.6,79.5,20.8,63.7,0.6,79.4,25.1,63.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.6,79.2,23.5,63.3,0.0,-99.9,0.0,26.5
