,time,COOLDUTY.0,ES0_TEMP.0,HTR_DUTY.0,SNK_TEMP.0,COOLDUTY.1,ES0_TEMP.1,HTR_DUTY.1,SNK_TEMP.1,COOLDUTY.2,ES0_TEMP.2,HTR_DUTY.2,SNK_TEMP.2,COOLDUTY.3,ES0_TEMP.3,HTR_DUTY.3,SNK_TEMP.3,COOLDUTY.4,ES0_TEMP.4,HTR_DUTY.4,SNK_TEMP.4,COOLDUTY.5,ES0_TEMP.5,HTR_DUTY.5,SNK_TEMP.5,COOLDUTY.6,ES0_TEMP.6,HTR_DUTY.6,SNK_TEMP.6,COOLDUTY.7,ES0_TEMP.7,HTR_DUTY.7,SNK_TEMP.7
2855,08/03/24 16:55:01.037,5.0,79.8,0.0,50.7,0.0,-99.9,0.0,26.3,3.9,79.8,0.0,53.9,3.8,79.8,0.0,55.3,4.9,79.6,0.0,51.9,0.0,-99.9,0.0,28.2,5.1,79.8,0.0,53.9,0.0,-99.9,0.0,27.5
2856,08/03/24 16:55:06.053,5.1,80.0,0.0,50.7,0.0,-99.9,0.0,26.3,3.9,80.0,0.0,54.1,3.9,80.0,0.0,55.3,4.9,79.8,0.0,51.9,0.0,-99.9,0.0,28.2,5.1,80.0,0.0,54.0,0.0,-99.9,0.0,27.5
2857,08/03/24 16:55:11.068,5.0,79.8,0.0,50.7,0.0,-99.9,0.0,26.3,3.9,79.8,0.0,53.9,3.8,79.8,0.0,55.3,4.9,79.8,0.0,51.9,0.0,-99.9,0.0,28.2,5.1,80.0,0.0,53.9,0.0,-99.9,0.0,27.5
2858,08/03/24 16:55:16.068,5.0,80.0,0.0,50.7,0.0,-99.9,0.0,26.4,3.9,79.9,0.0,54.0,3.8,79.8,0.0,55.2,4.9,79.8,0.0,52.0,0.0,-99.9,0.0,28.2,5.1,79.8,0.0,53.9,0.0,-99.9,0.0,27.5
2859,08/03/24 16:55:21.068,5.1,79.8,0.0,50.7,0.0,-99.9,0.0,26.3,3.9,79.7,0.0,53.9,3.8,79.8,0.0,55.3,4.9,79.5,0.0,52.0,0.0,-99.9,0.0,28.2,5.1,80.0,0.0,53.8,0.0,-99.9,0.0,27.5
2860,08/03/24 16:55:26.068,5.0,79.8,0.0,50.7,0.0,-99.9,0.0,26.4,3.9,80.0,0.0,54.0,3.8,79.9,0.0,55.2,4.9,79.8,0.0,52.0,0.0,-99.9,0.0,28.2,5.0,80.0,0.0,53.9,0.0,-99.9,0.0,27.5
2861,08/03/24 16:55:31.068,5.0,79.8,0.0,50.6,0.0,-99.9,0.0,26.4,3.9,79.8,0.0,53.9,3.8,79.8,0.0,55.3,4.9,79.6,0.0,52.0,0.0,-99.9,0.0,28.3,5.1,79.8,0.0,53.9,0.0,-99.9,0.0,27.5
2862,08/03/24 16:55:36.068,5.0,80.0,0.0,50.7,0.0,-99.9,0.0,26.4,3.9,80.0,0.0,54.0,3.8,80.0,0.0,55.2,4.9,80.0,0.0,52.0,0.0,-99.9,0.0,28.2,5.1,80.0,0.0,54.0,0.0,-99.9,0.0,27.5
2863,08/03/24 16:55:41.068,5.0,79.8,0.0,50.7,0.0,-99.9,0.0,26.4,3.9,79.8,0.0,53.9,3.8,79.8,0.0,55.3,4.9,79.8,0.0,52.0,0.0,-99.9,0.0,28.3,5.1,79.9,0.0,53.9,0.0,-99.9,0.0,27.5
2864,08/03/24 16:55:46.068,5.0,80.0,0.0,50.7,0.0,-99.9,0.0,26.4,3.9,80.0,0.0,54.0,3.8,80.0,0.0,55.3,4.9,79.9,0.0,52.0,0.0,-99.9,0.0,28.2,5.1,79.8,0.0,53.9,0.0,-99.9,0.0,27.5
2865,08/03/24 16:55:51.068,5.0,79.8,0.0,50.7,0.0,-99.9,0.0,26.3,3.9,79.8,0.0,53.9,3.8,79.8,0.0,55.3,4.9,79.8,0.0,51.9,0.0,-99.9,0.0,28.2,5.0,79.8,0.0,53.8,0.0,-99.9,0.0,27.5
2866,08/03/24 16:55:56.068,5.0,79.9,0.0,50.7,0.0,-99.9,0.0,26.4,3.9,79.8,0.0,54.0,3.8,79.8,0.0,55.3,4.8,79.8,0.0,52.0,0.0,-99.9,0.0,28.2,5.0,79.8,0.0,54.0,0.0,-99.9,0.0,27.5
2867,08/03/24 16:56:01.084,5.0,79.9,0.0,50.7,0.0,-99.9,0.0,26.3,3.9,79.8,0.0,53.9,3.8,80.0,0.0,55.3,4.9,79.8,0.0,52.0,0.0,-99.9,0.0,28.2,5.1,79.8,0.0,53.9,0.0,-99.9,0.0,27.5
2868,08/03/24 16:56:06.084,5.0,80.0,0.0,50.7,0.0,-99.9,0.0,26.4,3.9,79.9,0.0,54.0,3.9,80.0,0.0,55.3,4.9,80.0,0.0,52.0,0.0,-99.9,0.0,28.3,5.2,80.2,0.0,54.0,0.0,-99.9,0.0,27.5
2869,08/03/24 16:56:11.084,5.0,79.7,0.0,50.7,0.0,-99.9,0.0,26.4,3.8,79.8,0.0,53.9,3.8,79.8,0.0,55.2,4.9,79.8,0.0,52.0,0.0,-99.9,0.0,28.3,5.1,80.0,0.0,53.8,0.0,-99.9,0.0,27.5
2870,08/03/24 16:56:16.084,1.6,62.9,0.0,42.8,0.0,-99.9,0.0,26.4,100.0,70.8,0.0,44.2,1.4,69.0,0.0,44.3,1.6,61.4,0.0,39.2,0.0,-99.9,0.0,28.3,1.8,64.5,0.0,36.8,0.0,-99.9,0.0,27.5
2871,08/03/24 16:56:21.100,1.1,54.6,39.2,36.0,0.0,-99.9,0.0,26.4,0.9,53.5,49.0,31.7,0.9,51.8,64.3,32.0,1.1,53.7,47.5,35.2,0.0,-99.9,0.0,28.3,1.2,56.0,26.7,35.8,0.0,-99.9,0.0,27.5
2872,08/03/24 16:56:26.100,0.9,54.2,44.3,35.9,0.0,-99.9,0.0,26.4,0.9,52.2,61.2,34.3,0.9,52.2,62.4,34.6,1.0,54.1,45.1,36.6,0.0,-99.9,0.0,28.3,1.2,55.4,32.9,38.0,0.0,-99.9,0.0,27.5
2873,08/03/24 16:56:31.115,1.0,55.0,37.3,37.4,0.0,-99.9,0.0,26.4,0.9,53.3,53.3,36.8,0.9,54.1,46.7,37.3,1.1,55.3,35.7,38.4,0.0,-99.9,0.0,28.3,1.2,55.9,29.0,39.5,0.0,-99.9,0.0,27.5
2874,08/03/24 16:56:36.115,0.6,56.5,100.0,39.0,0.0,-99.9,0.0,26.4,0.5,55.1,100.0,39.2,0.6,56.2,100.0,39.8,0.7,56.9,100.0,40.1,0.0,-99.9,0.0,28.3,0.8,56.7,100.0,40.8,0.0,-99.9,0.0,27.5
2875,08/03/24 16:56:41.115,0.6,58.3,96.5,41.2,0.0,-99.9,0.0,26.4,0.6,57.0,100.0,42.5,0.6,58.5,94.9,43.0,0.7,58.6,94.1,42.4,0.0,-99.9,0.0,28.3,0.8,58.5,94.9,43.2,0.0,-99.9,0.0,27.5
2876,08/03/24 16:56:46.115,0.7,60.9,75.3,44.1,0.0,-99.9,0.0,26.4,0.6,60.3,79.6,46.2,0.7,61.5,69.0,46.4,0.8,61.1,72.9,45.2,0.0,-99.9,0.0,28.3,0.9,60.9,74.5,46.0,0.0,-99.9,0.0,27.5
2877,08/03/24 16:56:51.115,0.8,63.6,51.8,47.0,0.0,-99.9,0.0,26.4,0.7,63.3,53.3,49.1,0.8,64.1,47.1,49.0,1.0,63.6,51.8,47.6,0.0,-99.9,0.0,28.3,1.0,63.1,56.9,48.3,0.0,-99.9,0.0,27.5
2878,08/03/24 16:56:56.115,1.0,65.9,32.5,49.6,0.0,-99.9,0.0,26.4,0.8,65.6,34.9,51.3,1.0,66.2,29.8,50.7,1.1,65.1,39.2,49.6,0.0,-99.9,0.0,28.2,1.1,65.1,39.6,50.1,0.0,-99.9,0.0,27.5
2879,08/03/24 16:57:01.115,1.5,66.8,24.7,50.8,0.0,-99.9,0.0,26.4,1.2,67.2,20.4,52.1,1.4,67.0,22.4,51.2,1.5,65.9,32.5,50.4,0.0,-99.9,0.0,28.3,1.6,66.2,30.6,50.9,0.0,-99.9,0.0,27.5
2880,08/03/24 16:57:06.115,1.7,67.2,21.6,51.4,0.0,-99.9,0.0,26.4,1.4,67.7,16.5,52.2,1.6,67.6,17.3,51.3,1.7,66.4,29.0,50.9,0.0,-99.9,0.0,28.2,1.8,66.9,24.3,51.1,0.0,-99.9,0.0,27.4
2881,08/03/24 16:57:11.131,1.8,67.2,22.0,51.4,0.0,-99.9,0.0,26.4,1.5,67.7,16.5,51.8,1.6,67.5,18.8,51.0,1.7,66.7,27.1,51.0,0.0,-99.9,0.0,28.2,1.8,67.2,22.7,51.0,0.0,-99.9,0.0,27.4
2882,08/03/24 16:57:16.131,1.7,66.7,27.1,51.2,0.0,-99.9,0.0,26.4,1.4,67.4,19.2,51.5,1.5,67.2,22.0,50.7,1.7,66.7,27.5,51.0,0.0,-99.9,0.0,28.2,1.8,67.0,24.7,50.9,0.0,-99.9,0.0,27.4
2883,08/03/24 16:57:21.131,1.2,66.7,100.0,50.8,0.0,-99.9,0.0,26.4,1.0,66.9,100.0,51.1,1.1,67.2,100.0,50.7,1.3,66.7,100.0,50.9,0.0,-99.9,0.0,28.3,1.3,66.9,100.0,50.8,0.0,-99.9,0.0,27.5
2884,08/03/24 16:57:26.131,1.2,67.3,100.0,51.2,0.0,-99.9,0.0,26.4,1.0,67.7,98.4,52.0,1.1,68.0,96.1,51.8,1.2,67.7,98.0,51.8,0.0,-99.9,0.0,28.3,1.3,67.7,98.0,51.9,0.0,-99.9,0.0,27.5
2885,08/03/24 16:57:31.146,1.3,69.0,88.2,52.7,0.0,-99.9,0.0,26.4,1.1,69.4,85.5,53.8,1.2,70.0,80.4,53.7,1.3,69.7,83.1,53.5,0.0,-99.9,0.0,28.3,1.4,69.6,83.9,53.9,0.0,-99.9,0.0,27.5
2886,08/03/24 16:57:36.146,1.4,70.8,74.5,54.5,0.0,-99.9,0.0,26.4,1.2,71.4,70.2,55.8,1.3,71.7,67.8,55.5,1.4,71.7,67.1,55.4,0.0,-99.9,0.0,28.3,1.5,71.4,70.2,55.7,0.0,-99.9,0.0,27.5
2887,08/03/24 16:57:41.146,1.5,72.4,62.4,56.1,0.0,-99.9,0.0,26.4,1.2,72.7,60.0,57.1,1.4,73.0,57.6,56.7,1.5,72.8,58.8,56.8,0.0,-99.9,0.0,28.2,1.6,72.8,58.4,57.0,0.0,-99.9,0.0,27.4
2888,08/03/24 16:57:46.146,1.5,73.6,52.5,57.3,0.0,-99.9,0.0,26.4,1.3,73.9,51.0,57.9,1.4,74.0,49.8,57.6,1.6,74.1,49.0,57.8,0.0,-99.9,0.0,28.2,1.7,74.0,49.8,57.9,0.0,-99.9,0.0,27.4
2889,08/03/24 16:57:51.146,1.6,74.1,49.4,58.0,0.0,-99.9,0.0,26.3,1.4,74.4,47.8,58.4,1.5,74.7,45.1,58.1,1.7,74.4,47.5,58.3,0.0,-99.9,0.0,28.2,1.8,74.4,47.1,58.2,0.0,-99.9,0.0,27.4
2890,08/03/24 16:57:56.162,17.8,79.1,8.6,58.4,0.0,-99.9,0.0,26.3,15.4,77.8,16.9,58.5,19.5,78.0,15.3,58.0,20.2,79.2,8.6,58.4,0.0,-99.9,0.0,28.2,20.7,77.8,16.5,58.3,0.0,-99.9,0.0,27.4
2891,08/03/24 16:58:01.146,11.1,74.6,37.6,53.0,0.0,-99.9,0.0,26.4,8.4,74.7,37.6,49.2,9.6,72.4,52.5,48.1,11.2,73.7,43.5,50.3,0.0,-99.9,0.0,28.2,11.1,75.2,34.1,48.9,0.0,-99.9,0.0,27.5
2892,08/03/24 16:58:06.146,7.6,70.3,67.5,47.2,0.0,-99.9,0.0,26.4,5.6,71.1,63.1,45.5,6.2,68.8,78.0,44.7,7.3,69.8,71.4,45.6,0.0,-99.9,0.0,28.3,7.3,71.3,61.2,45.3,0.0,-99.9,0.0,27.5
2893,08/03/24 16:58:11.146,5.7,68.7,79.6,44.7,0.0,-99.9,0.0,26.4,4.4,70.0,71.8,45.0,4.8,68.2,84.3,44.5,5.8,68.7,80.4,44.3,0.0,-99.9,0.0,28.3,5.9,70.2,69.8,45.1,0.0,-99.9,0.0,27.5
2894,08/03/24 16:58:16.146,4.7,68.8,80.8,44.3,0.0,-99.9,0.0,26.4,3.8,70.3,71.4,46.2,4.2,68.9,81.2,45.6,4.8,69.0,80.0,44.6,0.0,-99.9,0.0,28.3,5.1,70.8,67.5,46.0,0.0,-99.9,0.0,27.5
2895,08/03/24 16:58:21.146,4.5,69.9,74.9,45.0,0.0,-99.9,0.0,26.4,3.8,70.8,69.0,47.2,4.1,70.0,75.3,46.7,4.6,69.8,76.5,45.5,0.0,-99.9,0.0,28.3,5.0,71.4,64.7,46.8,0.0,-99.9,0.0,27.4
2896,08/03/24 16:58:26.146,4.5,70.7,71.4,45.8,0.0,-99.9,0.0,26.4,3.7,71.6,65.1,47.9,4.1,70.8,71.4,47.4,4.6,70.5,72.5,46.2,0.0,-99.9,0.0,28.2,4.9,72.1,61.2,47.4,0.0,-99.9,0.0,27.4
2897,08/03/24 16:58:31.146,4.5,71.3,68.6,46.5,0.0,-99.9,0.0,26.4,3.7,71.8,64.7,48.1,4.1,71.6,67.5,47.9,4.6,70.8,71.8,46.7,0.0,-99.9,0.0,28.2,5.0,72.6,58.8,47.7,0.0,-99.9,0.0,27.4
2898,08/03/24 16:58:36.162,4.5,71.8,66.7,46.9,0.0,-99.9,0.0,26.4,3.7,72.1,63.9,48.5,4.0,71.8,67.1,48.2,4.5,71.2,70.6,46.9,0.0,-99.9,0.0,28.3,4.9,72.8,58.0,48.0,0.0,-99.9,0.0,27.4
2899,08/03/24 16:58:41.146,4.5,72.1,65.5,47.2,0.0,-99.9,0.0,26.4,3.6,72.3,63.5,48.6,4.0,72.0,66.7,48.5,4.4,71.4,70.2,47.1,0.0,-99.9,0.0,28.2,4.9,73.4,55.7,48.2,0.0,-99.9,0.0,27.4
2900,08/03/24 16:58:46.146,4.4,72.3,65.5,47.4,0.0,-99.9,0.0,26.4,3.6,72.8,61.6,49.1,4.0,72.5,64.7,48.7,4.4,71.7,69.8,47.4,0.0,-99.9,0.0,28.2,4.8,73.4,56.1,48.4,0.0,-99.9,0.0,27.4
2901,08/03/24 16:58:51.146,4.4,72.6,64.3,47.6,0.0,-99.9,0.0,26.4,3.5,73.1,60.8,49.2,3.9,72.4,66.3,49.0,4.3,71.8,70.2,47.7,0.0,-99.9,0.0,28.2,4.7,74.0,52.9,48.6,0.0,-99.9,0.0,27.4
2902,08/03/24 16:58:56.146,4.3,72.6,65.1,47.7,0.0,-99.9,0.0,26.4,3.5,73.4,59.2,49.8,4.0,73.6,59.2,50.3,4.3,72.1,69.4,47.8,0.0,-99.9,0.0,28.2,4.7,73.9,54.1,48.8,0.0,-99.9,0.0,27.4
2903,08/03/24 16:59:01.146,4.1,72.6,66.7,47.7,0.0,-99.9,0.0,26.3,3.6,74.1,55.3,50.2,4.1,73.6,60.0,50.8,4.1,72.1,70.6,47.8,0.0,-99.9,0.0,28.2,4.5,74.1,54.1,48.7,0.0,-99.9,0.0,27.4
2904,08/03/24 16:59:06.146,4.0,72.7,66.7,47.9,0.0,-99.9,0.0,26.4,3.7,74.5,53.7,50.7,4.1,73.9,59.2,51.1,4.0,72.3,70.2,48.0,0.0,-99.9,0.0,28.2,4.4,74.0,55.7,48.8,0.0,-99.9,0.0,27.4
2905,08/03/24 16:59:11.146,4.0,73.1,65.1,48.2,0.0,-99.9,0.0,26.4,3.8,74.6,54.1,50.6,4.1,74.0,59.6,51.0,4.0,72.6,69.4,48.3,0.0,-99.9,0.0,28.2,4.3,74.3,54.1,49.1,0.0,-99.9,0.0,27.4
2906,08/03/24 16:59:16.146,4.0,73.4,63.5,48.5,0.0,-99.9,0.0,26.4,3.6,74.8,53.3,50.8,3.9,74.4,57.6,51.3,4.0,72.8,68.6,48.5,0.0,-99.9,0.0,28.2,4.4,74.7,52.5,49.4,0.0,-99.9,0.0,27.4
2907,08/03/24 16:59:21.162,4.0,73.4,64.7,48.6,0.0,-99.9,0.0,26.3,3.6,75.0,52.5,51.1,4.0,74.7,56.5,51.6,4.0,73.6,64.7,49.2,0.0,-99.9,0.0,28.2,4.3,74.7,53.3,49.2,0.0,-99.9,0.0,27.4
2908,08/03/24 16:59:26.178,3.8,73.9,62.4,48.5,0.0,-99.9,0.0,26.3,3.8,75.9,47.5,52.1,4.2,75.7,50.2,52.5,4.3,75.4,53.3,50.8,0.0,-99.9,0.0,28.2,4.2,74.7,53.7,49.0,0.0,-99.9,0.0,27.4
2909,08/03/24 16:59:31.193,4.0,75.4,52.9,49.7,0.0,-99.9,0.0,26.3,4.2,76.2,45.5,52.3,4.5,75.9,49.0,52.8,5.1,76.3,47.8,51.8,0.0,-99.9,0.0,28.2,4.0,74.9,52.9,49.0,0.0,-99.9,0.0,27.4
2910,08/03/24 16:59:36.193,4.9,77.2,42.0,51.2,0.0,-99.9,0.0,26.4,4.3,76.7,42.7,52.8,4.6,76.6,45.1,53.2,5.5,77.0,44.3,52.2,0.0,-99.9,0.0,28.2,4.0,75.2,51.8,49.9,0.0,-99.9,0.0,27.4
2911,08/03/24 16:59:41.193,6.0,77.7,38.8,52.0,0.0,-99.9,0.0,26.3,4.6,76.8,42.4,53.0,4.8,76.4,46.7,53.5,5.7,76.7,46.3,52.2,0.0,-99.9,0.0,28.2,4.8,76.6,43.1,52.3,0.0,-99.9,0.0,27.4
2912,08/03/24 16:59:46.193,6.4,77.8,38.4,52.0,0.0,-99.9,0.0,26.3,4.6,77.2,40.4,53.2,4.8,76.8,44.7,53.6,5.5,77.1,43.9,52.3,0.0,-99.9,0.0,28.2,5.8,77.9,34.5,53.6,0.0,-99.9,0.0,27.4
2913,08/03/24 16:59:51.193,6.1,76.7,45.9,51.3,0.0,-99.9,0.0,26.3,4.5,77.0,42.0,53.0,4.8,77.0,43.9,53.7,5.5,77.1,44.3,52.3,0.0,-99.9,0.0,28.2,6.5,78.1,33.3,53.3,0.0,-99.9,0.0,27.4
2914,08/03/24 16:59:56.193,5.6,76.7,46.3,50.9,0.0,-99.9,0.0,26.3,4.5,77.5,38.8,53.3,4.8,77.2,42.7,53.9,5.5,77.5,42.4,52.6,0.0,-99.9,0.0,28.2,6.3,77.7,36.1,53.0,0.0,-99.9,0.0,27.4
2915,08/03/24 17:00:01.193,5.4,76.3,49.0,50.8,0.0,-99.9,0.0,26.3,4.4,77.5,39.2,53.3,4.8,77.0,44.7,53.8,5.5,77.2,43.9,52.6,0.0,-99.9,0.0,28.2,6.1,77.5,38.0,52.5,0.0,-99.9,0.0,27.4
2916,08/03/24 17:00:06.193,5.4,77.1,43.9,51.1,0.0,-99.9,0.0,26.3,4.4,77.7,37.6,53.5,4.7,77.5,41.6,54.0,5.5,77.9,40.0,52.8,0.0,-99.9,0.0,28.2,5.9,77.5,38.4,52.7,0.0,-99.9,0.0,27.4
2917,08/03/24 17:00:11.193,5.5,77.2,43.9,51.3,0.0,-99.9,0.0,26.3,4.4,77.5,39.6,53.4,4.7,77.2,43.5,53.9,5.4,77.5,42.7,52.7,0.0,-99.9,0.0,28.2,5.8,77.5,38.8,52.7,0.0,-99.9,0.0,27.4
2918,08/03/24 17:00:16.209,5.7,77.7,41.2,51.5,0.0,-99.9,0.0,26.3,4.4,77.8,37.6,53.6,4.6,77.3,43.5,54.1,5.3,77.7,41.6,52.9,0.0,-99.9,0.0,28.2,5.8,77.7,37.3,53.0,0.0,-99.9,0.0,27.4
2919,08/03/24 17:00:21.209,5.6,77.0,45.9,51.5,0.0,-99.9,0.0,26.3,4.3,77.9,37.3,53.4,4.6,77.2,43.9,54.1,5.3,77.7,41.6,52.9,0.0,-99.9,0.0,28.2,5.8,77.9,36.5,52.9,0.0,-99.9,0.0,27.4
2920,08/03/24 17:00:26.225,5.5,77.5,43.1,51.5,0.0,-99.9,0.0,26.3,4.3,78.0,36.9,53.7,4.6,77.7,40.8,54.3,5.3,78.2,38.8,53.1,0.0,-99.9,0.0,28.2,5.8,77.8,37.3,53.1,0.0,-99.9,0.0,27.4
2921,08/03/24 17:00:31.225,5.3,77.2,45.1,51.5,0.0,-99.9,0.0,26.3,4.2,77.7,38.8,53.6,4.6,77.6,42.4,54.3,5.3,77.9,41.2,53.0,0.0,-99.9,0.0,28.2,5.7,77.9,37.3,53.0,0.0,-99.9,0.0,27.4
2922,08/03/24 17:00:36.225,5.3,77.7,42.0,51.8,0.0,-99.9,0.0,26.3,4.3,78.0,37.3,54.0,4.6,78.0,39.6,54.5,5.3,78.2,38.8,53.2,0.0,-99.9,0.0,28.2,5.7,78.0,36.1,53.3,0.0,-99.9,0.0,27.4
2923,08/03/24 17:00:41.240,5.5,77.7,42.0,51.9,0.0,-99.9,0.0,26.3,4.3,78.0,37.3,53.8,4.5,77.7,41.6,54.5,5.3,78.2,39.2,53.2,0.0,-99.9,0.0,28.2,5.7,78.1,35.3,53.2,0.0,-99.9,0.0,27.4
2924,08/03/24 17:00:46.240,5.5,77.9,41.6,52.0,0.0,-99.9,0.0,26.3,4.3,78.2,36.1,54.1,4.5,78.2,38.8,54.7,5.3,78.7,36.1,53.4,0.0,-99.9,0.0,28.2,5.8,78.2,34.9,53.5,0.0,-99.9,0.0,27.4
2925,08/03/24 17:00:51.240,5.4,77.9,41.2,52.0,0.0,-99.9,0.0,26.3,4.2,78.4,35.3,54.0,4.6,78.0,40.0,54.8,5.3,78.4,38.0,53.4,0.0,-99.9,0.0,28.2,5.8,78.2,34.9,53.4,0.0,-99.9,0.0,27.4
2926,08/03/24 17:00:56.240,5.4,78.2,39.2,52.1,0.0,-99.9,0.0,26.3,4.3,78.4,35.3,54.3,4.7,78.5,36.9,54.9,5.3,78.6,36.9,53.5,0.0,-99.9,0.0,28.2,5.8,78.3,34.5,53.5,0.0,-99.9,0.0,27.4
2927,08/03/24 17:01:01.256,5.3,78.1,40.4,52.2,0.0,-99.9,0.0,26.3,4.3,78.5,34.5,54.1,4.6,78.2,38.8,54.8,5.3,78.3,38.8,53.5,0.0,-99.9,0.0,28.2,5.7,78.3,34.9,53.3,0.0,-99.9,0.0,27.4
2928,08/03/24 17:01:06.271,5.4,78.5,38.0,52.3,0.0,-99.9,0.0,26.3,4.3,78.7,33.7,54.3,4.5,78.4,38.0,54.8,5.3,78.8,36.1,53.6,0.0,-99.9,0.0,28.2,5.7,78.4,34.5,53.7,0.0,-99.9,0.0,27.4
2929,08/03/24 17:01:11.287,5.2,78.1,40.8,52.3,0.0,-99.9,0.0,26.3,4.2,78.5,34.9,54.1,4.5,78.3,38.4,54.8,5.2,78.5,38.0,53.5,0.0,-99.9,0.0,28.2,5.5,78.5,33.7,53.6,0.0,-99.9,0.0,27.4
2930,08/03/24 17:01:16.303,5.3,78.6,37.3,52.4,0.0,-99.9,0.0,26.3,4.2,78.8,33.3,54.4,4.4,78.3,38.8,55.0,5.2,78.8,36.1,53.7,0.0,-99.9,0.0,28.2,5.7,78.8,32.2,53.8,0.0,-99.9,0.0,27.4
2931,08/03/24 17:01:21.318,5.2,78.3,39.2,52.4,0.0,-99.9,0.0,26.3,4.2,78.5,34.9,54.2,4.4,78.3,39.2,55.0,5.2,78.5,38.0,53.6,0.0,-99.9,0.0,28.2,5.6,78.6,33.3,53.7,0.0,-99.9,0.0,27.4
2932,08/03/24 17:01:26.303,5.1,78.7,37.3,52.5,0.0,-99.9,0.0,26.3,4.1,78.5,34.9,54.4,4.4,78.5,37.6,55.2,5.1,78.8,36.5,53.7,0.0,-99.9,0.0,28.2,5.6,78.8,32.2,53.8,0.0,-99.9,0.0,27.4
2933,08/03/24 17:01:31.318,5.2,78.5,38.4,52.6,0.0,-99.9,0.0,26.3,4.1,78.8,33.3,54.3,4.4,78.7,36.5,55.1,5.1,78.8,36.5,53.7,0.0,-99.9,0.0,28.2,5.5,78.7,32.9,53.8,0.0,-99.9,0.0,27.4
2934,08/03/24 17:01:36.318,5.3,78.8,36.9,52.7,0.0,-99.9,0.0,26.3,4.2,79.0,31.8,54.7,4.5,78.9,35.3,55.3,5.2,79.1,34.9,53.9,0.0,-99.9,0.0,28.2,5.6,79.0,31.0,54.0,0.0,-99.9,0.0,27.4
2935,08/03/24 17:01:41.334,5.2,78.5,38.4,52.8,0.0,-99.9,0.0,26.3,4.3,79.0,31.8,54.6,4.4,78.9,35.3,55.2,5.2,78.8,35.7,53.9,0.0,-99.9,0.0,28.2,5.6,78.8,32.2,54.0,0.0,-99.9,0.0,27.4
2936,08/03/24 17:01:46.350,5.2,79.0,35.3,52.9,0.0,-99.9,0.0,26.3,4.3,79.0,31.8,54.7,4.4,79.0,34.5,55.4,5.3,79.3,34.5,54.0,0.0,-99.9,0.0,28.2,5.6,79.0,31.0,54.1,0.0,-99.9,0.0,27.4
2937,08/03/24 17:01:51.365,5.2,78.8,36.9,52.8,0.0,-99.9,0.0,26.3,4.2,79.0,31.4,54.5,4.4,79.0,34.9,55.3,5.2,78.8,36.1,53.8,0.0,-99.9,0.0,28.2,5.6,79.0,30.6,54.1,0.0,-99.9,0.0,27.4
2938,08/03/24 17:01:56.365,5.2,79.0,35.3,52.9,0.0,-99.9,0.0,26.3,4.2,79.0,31.4,54.7,4.4,79.0,34.5,55.4,5.1,78.8,35.7,53.9,0.0,-99.9,0.0,28.2,5.6,79.3,30.6,54.2,0.0,-99.9,0.0,27.4
2939,08/03/24 17:02:01.365,5.2,78.8,36.5,52.9,0.0,-99.9,0.0,26.3,4.1,78.9,32.2,54.5,4.4,79.0,34.5,55.3,5.1,79.0,34.5,53.8,0.0,-99.9,0.0,28.2,5.5,79.0,30.6,54.0,0.0,-99.9,0.0,27.4
2940,08/03/24 17:02:06.365,5.1,79.0,35.3,53.0,0.0,-99.9,0.0,26.3,4.1,79.0,31.4,54.8,4.3,79.0,34.5,55.4,5.1,79.2,34.5,54.0,0.0,-99.9,0.0,28.2,5.5,79.1,30.6,54.2,0.0,-99.9,0.0,27.4
2941,08/03/24 17:02:11.365,5.0,79.0,35.3,52.9,0.0,-99.9,0.0,26.3,4.1,79.2,31.0,54.6,4.3,79.0,34.5,55.4,5.1,79.0,34.5,53.9,0.0,-99.9,0.0,28.2,5.5,79.0,30.2,54.0,0.0,-99.9,0.0,27.4
2942,08/03/24 17:02:16.365,5.0,79.3,35.3,53.1,0.0,-99.9,0.0,26.3,4.1,79.4,31.0,54.8,4.2,79.0,34.5,55.6,5.1,79.3,34.1,54.0,0.0,-99.9,0.0,28.2,5.4,79.0,30.2,54.2,0.0,-99.9,0.0,27.4
2943,08/03/24 17:02:21.365,5.1,79.0,35.3,53.0,0.0,-99.9,0.0,26.3,4.1,79.0,30.6,54.7,4.3,79.0,34.5,55.6,5.1,78.9,34.9,53.9,0.0,-99.9,0.0,28.2,5.5,79.1,30.2,54.1,0.0,-99.9,0.0,27.4
2944,08/03/24 17:02:26.365,5.1,79.2,34.9,53.1,0.0,-99.9,0.0,26.3,4.1,79.2,30.6,54.9,4.4,79.2,34.1,55.7,5.0,79.1,34.1,54.0,0.0,-99.9,0.0,28.2,5.5,79.2,29.8,54.2,0.0,-99.9,0.0,27.4
2945,08/03/24 17:02:31.365,5.0,79.1,34.9,53.1,0.0,-99.9,0.0,26.3,4.0,79.5,30.2,54.7,4.3,79.1,33.7,55.6,5.0,79.0,33.7,54.0,0.0,-99.9,0.0,28.2,5.4,79.2,29.4,54.1,0.0,-99.9,0.0,27.4
2946,08/03/24 17:02:36.365,5.1,79.3,34.5,53.2,0.0,-99.9,0.0,26.3,4.1,79.2,29.8,55.0,4.3,79.3,33.3,55.7,5.1,79.5,33.3,54.2,0.0,-99.9,0.0,28.2,5.4,79.3,29.0,54.3,0.0,-99.9,0.0,27.4
